id,first,last,gpa,age
7df5cf7d-5bb4-462f-8bf5-bfcdbd692c40,Christan,Haller,1.19,61
792c2828-f664-4c2c-b6dc-b3a1535a9b4f,Roderic,Levison,3.68,48
0af25a5a-0ca3-44bf-97de-fd7d35e87bff,Patrizia,Gommery,2.19,31
6ea74ed1-2d1a-4770-ba16-7e26942760c9,Ninon,Runham,1.97,61
8c61319d-448c-469c-9ee5-3337c336bbe9,Viviana,Denisard,2.27,52
3eca2ee5-0157-49a9-a946-78225d18a660,Bernete,Fantonetti,3.77,35
dcc8012e-291a-48e9-8fb7-42ed1b8e215c,Teri,Tweedell,2.89,62
6b374f58-7fe0-4574-a859-6d7a76e322ca,Cordell,Simonetti,3.75,45
9367e780-f372-4872-8e7d-fc990852b0ab,Blanca,Jenson,2.82,50
d7e51fb4-e577-4976-ac72-b1cc78211eee,Alissa,Steptow,1.9,49
c17a8c6c-6f46-476c-94b2-558c85e72dce,Adams,Fronek,1.96,46
a7ad258c-b232-482d-92cb-8c80a78c59cf,Rube,Corneille,2.55,42
83baf352-4717-41fd-8e4c-c5df326893c3,Viole,Stockney,3.73,33
a8704873-5e05-4c8b-8eb8-62714eb4dd43,Elwira,Speer,1.45,52
7ac598da-95f4-4396-92a1-157c85789f55,Meredithe,Lamey,3.13,62
de0bf749-7d7d-4d4d-b4b9-16aa3dd4561e,Walsh,Grimsell,2.68,48
197d9f6b-ec11-4547-8593-7fc8a5ce96e1,Desmund,Speke,3.43,52
3584115e-624d-46ce-8e33-9443a0dec97f,Clemens,Growcock,1.26,36
ef55719b-1dae-4a57-8090-0b9f57c523fd,Chaunce,Tindle,1.46,50
cd28ac67-32e2-48a3-8e8f-4492c5d2ea69,Elwyn,Flieger,2.35,62
4c7e26d3-f8ee-4af7-a449-f41dd212e2d1,Anthe,Grzegorzewski,3.64,23
0e4a135d-94d8-4c44-942d-757a897df0b7,Dulcie,Nealon,2.06,40
31321894-c723-4e86-b002-350dac253bbe,Sharron,Bourgourd,3.95,51
9ebeafe2-db1a-45cf-b6d5-197578a2cfec,Doloritas,Carress,1.19,63
8ced224a-f2e2-48e4-8a43-0711ca5181b0,Shurwood,Borgnet,2.81,64
e315ad93-e3f2-4739-99f4-da1c6609e3ec,Janette,Keetley,2.76,19
3e85bb9d-a948-4872-a6f9-043bfd794e40,Webb,Matessian,2.28,47
0801667f-3b25-4638-982b-65bb97408ce7,Mordecai,Ruffle,3.1,30
dd9881cf-f6a2-48a8-8e2f-6d9e3b9b593d,Court,Rubinovici,1.31,51
ff53ef56-2dc2-4a82-a199-e8a9d37befd3,Carena,Dislee,2.46,30
323a9342-6db1-4fce-9cb4-d72b19503d05,Claudian,Hurrell,3.05,19
efc4c286-2529-4126-9fb3-d7fbca12ab15,Derrick,Purveys,2.97,59
7af062e6-aa53-4307-87b1-1c61fd481473,Eadith,Hardway,1.86,20
c0cdf70b-8464-4196-b150-11ee02103784,Burtie,Jeanesson,2.96,37
1318e36a-6e8c-472d-9217-ece35460a86d,Chadwick,Mayler,2.84,36
40179d5d-58cb-4a8b-b245-a3d94f4eb849,Cherianne,Dael,2.11,57
81cd1748-09ee-4155-a5cf-f474a128f7e7,Dar,Whittick,1.77,51
f54c5303-cb9a-4df2-a489-70abee4d8b09,Crysta,Hallaways,2.21,20
cff35ea6-bc03-40b3-9abc-c72176cff37b,Layton,Coburn,3.15,56
ff25b5a4-fac6-45a4-ba19-8e729d7c60c4,Brad,Dobrowolny,3.16,23
1b7d235f-40ad-4224-b5d1-88ce7622bb7d,Marena,Lober,1.01,47
4cf477a0-ceaf-4ee9-a86e-80d811b792c4,Mirella,Featenby,1.12,59
83a32302-77b5-4d4a-8f80-493c7a79c278,Woodie,Aizikovitch,1.86,25
85e438ad-8c98-4506-b060-b9a7a8c6f7ec,Glennis,Salling,1.53,38
1e21c174-52f1-4c9d-abb3-83c56a99c532,Babara,Cookman,1.39,57
ce08bf18-d9f4-41fe-802a-33d03a5efb05,Merola,Langford,2.16,59
82ffdd76-da43-4e27-bc76-ddb3a1155e07,Sigismund,Cunningham,2.15,64
bb54fcc8-7e18-4e3e-815e-5de795caa9ed,Garth,Feeny,3.59,46
f074c475-e654-480c-9e30-2d2ea60577d4,Conny,Dadley,3.14,26
46a842f4-53d8-458a-8420-b97f89a16c69,Sascha,de Voiels,1.78,53
ae280661-d1bd-4644-b06b-ddbaf9e04354,Eziechiele,Joselevitz,1.43,30
d5504930-1b70-4e0e-9372-116ce91ce10c,Sumner,Antonias,1.15,64
e721a556-0892-4268-946e-a914ce3f7086,Sloan,Daverin,3.71,20
00bd160b-641d-473e-ab37-00558dd7b085,Kerr,Desaur,1.43,28
228b19c3-c314-41d7-81f1-49505e0f4974,Berkeley,Buckby,3.88,60
1db97e68-6161-42ef-a3e9-a4c95ddfa64f,Antoni,Shurmer,2.58,41
0f2e7e66-c928-448e-a3ae-5707de1d9f0b,Almeta,Babe,2.73,46
c7ec309e-1090-4bc0-b916-9b5d6ef8e046,Kele,Karpushkin,3.58,58
6faee1ac-c239-4141-ac11-7cd7259c0f33,Ignaz,Buxsey,3.73,26
8603b185-0991-4150-9247-c842aa2b3aa7,Dominique,Ziems,1.06,28
134f51e4-63c9-4dab-8fa6-01400a2604a2,Jehu,Kislingbury,2.6,48
6702b859-387f-46b0-8c52-2feb186ba8ce,Nanette,Crinson,2.57,43
ca8f442e-8236-4a2a-afc2-776288ba6ea6,Mira,McDougald,1.58,65
fad615d2-b015-48ab-b83c-988030672d2e,Ronnie,Fortey,1.62,28
6da2da06-0ad0-4408-bd4f-26e10048cdde,Wynny,Chuter,3.87,45
2c1365c2-d5a2-4d2b-a125-2a82dfa035c4,Jackelyn,Roblin,3.99,33
9396d743-bd77-4f6e-8dc9-2d25e76c7eb4,Lyn,Lilly,1.59,43
b149976d-a5d0-4094-b49f-c41c035aa6fc,Merrily,Camelin,2.76,64
07636d10-5464-42cd-94b4-3b2247ba3c23,Corabelle,Blezard,3.39,28
a9458be4-19dd-4579-be2a-17247f86b771,Tiertza,Sach,1.8,32
cd60b573-b4f4-4d8c-909d-cfd3c49878d0,Happy,Thaim,1.97,58
d34fa04a-5cf0-43b9-a56a-afacc14165fa,Levi,De Mattei,1.86,41
5332b42e-37b0-4aaa-81c1-b9d9e1f0d508,Augy,Clunie,3.54,62
7c542a1a-8ac2-4e78-a312-27ad0d7c717e,Elnar,Wycliffe,1.55,65
d5e5a7df-9046-4686-a067-fea3216e4a59,Rutherford,Jankovic,1.87,61
00b26b50-7d83-4a63-ab5c-980014a40679,Henrieta,Olphert,2.58,41
41b71589-93c3-44da-8ce1-82e0c431bde1,Henderson,Ninnotti,2.7,21
25c2baff-4058-477c-b5d1-98a64fb8a3dd,Pennie,Kees,1.32,36
08a343d1-8445-471f-8c36-0c72b2d5ca98,Carline,Sweett,1.07,23
0bf22e3a-33dc-4737-8ba2-2bc51891cf54,Corty,Paireman,2.7,29
8e80dfca-02da-4213-92b1-f9c8c397e3bf,Hatty,Nimmo,3.82,65
d7b16026-2d1a-4a11-ab6a-ba603cf86b7f,Ivory,Sprigin,1.06,52
eeaf96c9-7653-41d0-8439-df1c0b0d62c8,Brendin,Chastanet,3.09,41
2b863425-06c6-4879-80ac-d91542d3c7f2,Bertrand,Way,3.41,18
37d6064c-3227-4678-b370-06b7162196c9,Joelynn,Bromidge,1.91,55
f0c4c4cd-a618-4c81-934d-dfefb1fd3981,Dilan,Portch,2.43,29
92f78779-f96e-4fc7-bf74-e9557bbdefcc,Corene,Caddock,1.7,37
68c741a6-d3a0-45c8-a571-2a47d9dd218b,Christos,Houston,3.36,28
86f6f8c2-dadd-4b90-83af-7e85cdda0017,Emory,Reinbach,2.28,29
bf9eb622-cd78-4c56-b469-8ed2a39610ee,Elsinore,Fruen,2.7,56
77f5f622-ab0c-474b-ab5c-683d6c122a39,Flossie,Sulland,2.48,20
e5f5bd8e-3d13-4188-84ca-93b121eb0159,Shurlocke,Philson,3.16,26
a8fff950-f2c2-4dd2-92d4-b772f07c651e,Audrey,Baldick,3.96,20
771109a9-10a0-426d-8d32-9226dc28f0e0,Karoly,MacElholm,1.89,64
a89d04c8-d40e-42e4-a191-82ea39d15259,Kathryn,Winslett,1.12,27
d57f81d0-381b-4c16-bd84-34f36ee516d5,Cesare,Whitcombe,3.45,22
a40191d2-fba8-4c1a-888b-86974c95cd97,Elsinore,Hambatch,3.58,47
3d4e944f-17b4-45c3-9ab4-a23c8284f9cd,Erasmus,Labba,2.74,56
4d71c42f-d3ec-4791-9c15-117ca3f63d44,Caty,Ollin,3.12,33
345a34c3-b58d-421f-9422-f97d3f5247eb,Talbot,Lishmund,1.7,50
f9143613-d380-4978-8d05-fe8e59e013a9,Morris,Hartly,1.45,65
8335a3f6-4e75-41dd-847e-e9db205245b7,Morena,Blandford,2.06,25
c24b7fb7-c633-4a77-9bbb-54e865995290,Cristin,Cholonin,3.4,33
0d53a2f4-5c5b-475a-9129-5ba6df2b8ec9,Corabella,Shouler,3.45,24
483195dd-3f02-46b6-8fd5-d58fc2e69695,Woody,Noury,1.97,29
7b69b3f9-53c6-4837-ac53-004ce6ecd8d4,Chrisy,Madre,2.02,42
e9a925d7-26bb-45e6-965d-b68e037a67f8,Willi,Grosier,2.1,56
57e8e7a5-8025-404b-a9aa-3c8b526615c0,Laina,Bateson,1.37,24
cdb38637-cc38-42f2-b849-df28e387ec14,Zacharie,Hopkynson,2.27,56
6141fde4-85e9-404e-a962-8d703f9f9d57,Chelsy,Alywen,2.17,21
d4a0ccdc-629c-469e-be69-390e204c39f5,Zia,Waleworke,1.4,40
e4cb7a89-cbb2-45df-b3e8-60eacf736891,Romy,Fry,3.26,58
fec7a624-b1ef-4b5b-96c8-62f1e0fdac79,North,Twigge,2.86,40
01affff4-7950-49b7-bd89-dae477dffd17,Roana,De Benedetti,3.1,18
150d4b3c-9ecb-4466-a01c-c6320f9f965a,Cherie,Frackiewicz,2.52,52
8fe6f4be-5ea4-4d73-8a8f-bad6a00b9465,Ericka,Babbidge,1.46,18
0becf3f8-a925-4d5a-ba75-71f5426176cb,Brooke,Inchbald,3.27,53
50e7835c-e753-43ca-ade7-eb58601262b4,Melony,Cescoti,3.32,39
e4ff2818-337d-4edf-a344-3a8a968c9b81,Sterne,Sylvaine,3.05,42
9b33dae5-2eff-4b9a-88c6-579b95ee946b,Sherilyn,Loughnan,1.72,48
42bd3546-80b8-4255-97a5-864dbfc02fd4,Jacobo,Woodus,3.34,40
f52c8dc6-e0e2-4d6f-b03f-72d688747d53,Arnold,Rigmond,2.24,49
29fbbc5d-2a7b-4ad7-9d4c-c1d7a98e238f,Brigitte,Chomiszewski,2.16,36
e02f4b2f-6f34-4a8b-b25f-41e611695482,Derrek,Kassel,3.78,56
60aece4a-48c6-4f9c-a1a5-1c4178fc785f,Sukey,Sher,2.28,60
18b40bb8-2197-4f54-924d-e946be1ff4e4,Yoshiko,Monteath,1.02,21
8b17665d-348b-498d-9f1f-c0bb82f1fc8d,Alexander,Tomaszek,3.68,56
2b45c6d1-27e5-4317-9404-ee43a6f6e422,Roana,Emberton,3.57,46
c6133ffa-978a-43d8-ba60-f499bbdaa8f5,Eyde,Vamplers,1.61,29
fe4da256-62b2-4abc-aa45-1ad3f7b9a065,Sonny,Youings,1.26,65
f3dab681-1d49-4760-8240-980ad44b9059,Trudey,Gennerich,3.28,54
9182db44-718a-4558-bff8-352027aae97d,Fernanda,Mulleary,3.58,59
66986f20-bbd4-41b0-8f11-52ea3c8cd392,Odelinda,Lumbley,2.67,59
e33358b4-ed15-4fdd-af3c-a706e8f601f7,Yolande,Cicero,3.95,28
7ea8ce20-3267-449e-b67e-9f68af196b87,Drusi,Mc Gaughey,1.37,20
93eddd77-e170-4eb6-88e1-bf5c7e3bbc63,Rene,East,1.97,59
448853ef-073e-4ede-8f5a-837767b3754a,Christal,Faldo,2.66,60
17cc23a6-8238-4625-804c-5feddecaca3c,Tildi,Barham,2.77,41
460f110e-9bcf-41f4-b5bf-3d538f3ff5e4,Graeme,Strudwick,3.35,28
7d09f7e9-2ff4-49bc-ac75-ba43f0f08957,Osbourne,Bradforth,3.73,32
a69de615-dc09-49d5-a287-c8afd5d2fb32,Dacy,Rabidge,2.13,57
f67cc08c-174a-46a7-b45f-8c2bb8ff2dcd,Lucilia,Chester,3.66,46
491c882a-41bc-449b-b423-bff170be9abc,Lesya,Caskie,2.32,37
fe73906f-3d42-42af-af34-389819ae5c2c,Farley,Garretts,1.64,58
75bc007b-e0d5-48f6-9609-ada56e5e6ec0,Natalina,Asel,1.13,19
faf6722e-c324-4964-9c42-8e9f254b1c88,Sim,Upham,3.81,63
05c931c1-81aa-46f1-a274-d04b1ad32dd1,Hillel,Kirtland,3.87,21
6a32c669-797c-4051-aab7-4451e0b5b6ab,Chiquia,MacCosto,2.47,18
7f994580-f17a-446f-afff-8d6994298775,Shayne,Lambertini,3.89,42
549764ec-acb8-479e-ad83-7e5017905a95,Olag,Brackley,2.28,49
7410eb8c-9642-4064-97e6-7586b53f8991,Stesha,Rigler,2.6,20
3abd8025-54cd-4484-9e7d-a53b67ac034c,Dyanne,Sneaker,3.01,34
9945aa79-cc39-4f82-b024-87a5e7d5bc21,Davy,Fermor,3.94,25
09793026-c851-4d37-909c-bab83ffdf321,Hi,Wainscoat,3.85,62
1b773c5d-0846-49c2-84a7-0b8d1470c390,Bernita,Aucoate,2.86,64
e2d36586-1fdd-4b90-a313-79851279ac23,Catherin,Heap,3.59,49
df9a96a4-b42d-4b48-9544-01d9a2f6e6ee,Jasun,Test,3.01,18
80276e3b-821b-40f6-b693-ca6007a58265,Gail,Giacomini,2.87,56
612ea1e8-a742-4872-b8a6-999c6c34e1b2,Karoly,Frankema,2.22,56
5051c0f4-fa8d-4378-bcc6-2100c83516f8,Leon,Ryton,1.51,36
0420ae67-7a1c-4ce5-8cba-b59855526dda,Olwen,Anster,2.19,52
8c3efd15-c640-4b75-9b4d-0776e5ef5958,Astrix,Struttman,2.39,59
4fc4d57d-78f2-4cb6-8b66-0b4e1bec4fb3,Prinz,Hansford,1.6,36
0d2c0f9c-c54f-411e-8f7d-6e70da5ebc3f,Krysta,Popeley,1.57,26
bc2f99ae-da56-4d78-9dc5-e3e42186bc53,Adrian,Coronado,3.27,43
c32530d5-a641-440c-abd1-676d2cb072f4,Danica,Todarini,2.58,27
a884ce98-f5cd-483b-bab0-fc37d623b516,Engracia,Gabbitus,2.03,19
545c3b81-9ed9-4cb2-a833-c140a230cb0b,Florencia,Orcott,1.29,39
2f78c9fe-d1ce-4af3-9206-9bdd2b9fc7b9,Ardelia,Bresman,3.38,35
e2f3b8fd-91b9-4ab2-9cf6-8997826f2cc3,Jaine,Bansal,3.04,45
304c3905-293d-40fa-89a3-4fe36226fadd,Allyce,Gingle,1.37,41
af21c24e-2577-4bd5-9520-1e64ecd46826,Kathleen,Luscombe,1.1,55
664a0fda-3f56-4d9e-adf9-b6f8581ea0d6,Mohandis,Tunaclift,1.77,24
cc858e1f-9733-464b-8fa1-532e011137c4,Hernando,Zammett,3.97,33
e3128b1d-7f10-47ca-b418-fe24eb5cb714,Ancell,Pietruschka,3.28,23
46d76c4d-2fc3-4bad-be68-6ab4171d92e2,Elton,Ninnoli,2.56,30
b794e83c-f91a-4d82-aada-57ddc78d0b3a,Nettie,McGirr,2.1,23
37ac88e1-99eb-43d9-8cf2-c1c0a8023e8f,Brandice,Joron,3.84,41
effdd701-ce3c-4a7b-ba3e-c3639a09efce,Kristoffer,Mundow,1.25,37
25614f45-187d-4401-9c55-632f8c504c1d,Hertha,Flintoffe,1.08,40
e059c755-17f2-415f-8a48-2134800ace25,Luz,Spoole,1.99,62
4f839d52-58fa-4fda-8f9c-658c0004f9cc,Farly,Gavrielly,1.35,65
446c9f16-1997-47d6-a899-e75c75a0d6c4,Benedicta,Skae,3.49,26
0b57f2a6-c6eb-42b1-823a-972424765c9c,Cos,Crosgrove,3.13,19
84bd1ba5-3822-4620-9be7-1d3233c91459,Wallache,Davidavidovics,1.42,44
d7bf511b-30f8-4a47-b0dc-38428035224e,Nedi,Du Plantier,3.73,46
9b469201-119c-49a7-96c0-cf7305d8833f,Willamina,Debow,3.8,30
3860a362-569e-4bf8-b641-92bb1b86d31e,Didi,Vallender,1.74,59
2d5f5b2a-3b43-4a5f-b918-ef966405d2e3,De witt,Krug,2.4,62
30b8441a-6e36-4bb2-9707-e7d5115870b2,Trstram,Pawle,2.65,38
913546d7-0fa1-4c8d-993b-ee26958f6fae,Sile,McKain,2.56,59
4c5db94f-424c-4792-8b34-b1c4f47f9e32,Katrinka,Dory,3.41,50
56ee3092-e676-49a3-998a-fc7eaefa1f8e,Riannon,Chadbourn,2.87,19
300ca1f2-099e-4642-853d-6917ecee2098,Margareta,Pilgram,3.09,65
b0db75ef-3e5a-45af-b045-e163d23247d6,Nevin,Madeley,1.28,20
a3fa9fda-7d19-4099-9794-fe295e4b775f,Casey,Curuclis,3.21,56
7f604323-bcd3-47a5-8d75-1c53b931c570,Alanna,Mufford,3.74,21
5acd5e2a-dedf-4b4a-86e1-c3cf946c0991,Leilah,Blaydon,1.88,38
ba6758ac-889a-48ac-945e-ed01b91fce21,Sayers,Betancourt,3.7,53
910069c3-f93e-42e5-bfc0-cab7b39f93a5,Thorny,Nares,3.78,41
fa1f6502-b155-4d63-8f3b-dd84bf3f1692,Jules,Schoenfisch,2.66,58
a21adc44-d9b8-4b45-aca5-3f6a732f5d1f,Gratia,Yockney,1.95,53
2fdd4de3-6b73-4197-8401-78e56251382d,Mari,Valente,2.42,31
36a46ace-9d0c-4fe6-8f4e-2b953a3327cf,Ardelle,Woltering,2.33,57
2ed960ed-6825-4c19-bcaf-37110aba28d6,Aaren,Galbreth,1.5,63
d52272a5-1a8d-4edc-84ae-2b7575b5a141,Terrie,Vasin,3.09,63
17fdfc53-a3a9-4033-beb6-8ccd339ed485,Lilith,Skade,3.85,53
c896ce0e-8f47-481b-8629-08f6d146e73b,Harley,Boot,1.42,31
6b4d668e-ec38-4549-9653-bd6e94fe31c7,Rycca,Upstell,1.72,56
b78a59c6-fac1-4a32-b35f-7397499d2864,Leopold,Mogford,3.83,40
07978f37-4cfd-4668-85e2-a5b9a8eda584,Feodora,Ewence,3.11,20
9ff13c72-8487-4bfb-90cf-6a17f3c23409,Darline,Antos,1.56,58
f686c0e3-989e-4c7a-bc7c-5f7748462dd5,Darb,Greenside,3.52,26
69bc1920-ef10-48b5-9ca6-706baaaaa7ee,Jasmin,Watterson,1.85,23
0ead496d-f422-4186-895c-156c05eea83e,Roxana,De Moreno,2.78,23
441c43d9-a90d-4a29-9c3e-6ad2dea4f1a5,Martin,Drinkel,2.87,26
2f2f95d5-0411-4360-87dc-156ebfadfc47,Cacilia,Ridett,3.38,50
e082037a-ca2f-41cf-b693-1c813d16a143,Etty,Maciejak,1.98,36
3225c77f-799f-49e0-a3a7-b4f38cf2b229,Ardene,Howton,1.05,50
1d76da22-f98d-471d-837a-b99cea2b6025,Cyril,Rens,2.78,42
b969af3f-519f-4570-9555-c12bfeb5412f,Abby,Dugue,2.9,58
b0f9225e-8e9e-45dd-8489-c5063d132680,Mathe,Heustace,1.89,26
02efe5bb-742e-48d3-b428-a4672cf7b964,Amii,Pearsall,2.75,25
406ea800-124b-4519-a6c8-f4d644006dfd,Wylma,Broadhurst,1.54,62
faec162e-8d17-4d29-9295-3d042b1bc39a,Jo ann,Bereford,1.3,54
d6939858-766c-48d9-bf7c-35b700378742,Meaghan,Lepick,2.1,64
ddab47f2-5543-498f-8bec-c25ed3b27965,Lilyan,Wooles,2.3,38
e588c383-7d55-474e-9f95-5438003fe279,Pia,Edghinn,2.02,24
edaab407-ec2a-4c75-9f9d-d8d69f47fe92,Janenna,Rickets,1.93,55
ff6e1f78-a86e-4728-ad22-88dc8ad05756,Dulcy,Martindale,2.42,57
59b3fdbb-6a95-4b93-94ef-6b53ce780285,Emery,Visco,2.91,23
b514eef1-5726-47f0-af17-3526f8878fa7,Betsy,Chippindale,3.94,31
e4152439-d42b-4956-b73a-d8d9a7a93185,Bruis,Gammack,2.12,47
d463790a-e303-4197-a7f7-30689bd5c6c4,Douglas,Bantick,2.21,32
7a6dea9d-06d6-444b-928c-c892dccc5e77,Birgitta,Gurnay,2.4,65
76f504ad-c3c5-4fe5-968c-6fcdd1b5963b,Carver,Novotna,2.91,29
a48d00dd-d5db-4215-9198-6a176b3aef70,Patten,McAteer,3.69,37
6190e346-5fcf-474d-bab2-57e860ec1259,Wilfred,Akett,1.5,44
61460e2a-3876-41a3-8620-ae0e51c0e19a,Archie,Pomfrey,2.64,54
fddb811c-6231-41c8-b214-04c386154528,Konstantin,Reeds,2.45,58
9c7b7258-f02b-4004-9647-61a8336c7f71,Sky,Foynes,3.38,27
9a06eadb-6650-4040-8006-a346cc29bac3,Erika,Tatterton,1.78,38
11dc8576-5220-4d50-982d-cbb8ab6c2309,Marsh,Pinnigar,1.49,26
91e810ca-b4ad-4335-a763-1e56793a2531,Eldin,June,1.37,30
613c1a63-b1bb-4fe8-b3ae-b929d69b5d44,Stafford,Kissock,1.04,29
5661305a-19ec-4794-b543-9cd999278cd7,Frances,Trenoweth,2.46,57
beb8bae2-3318-410c-85cd-a32f63235269,Jeanelle,McDavitt,1.02,47
26e58550-3e36-46a2-b181-a2362ea8663d,Lorri,Rutherforth,2.36,53
d2036f56-67e1-4b7a-a433-274226224442,Quincey,Krysztowczyk,1.16,65
8850e5a8-0e44-406d-b6a9-3b915418cd70,Courtnay,Shropshire,2.08,52
60f99282-60c6-4d41-bba5-2db6ee9e845c,Karlie,Blastock,3.23,58
b010dc07-3a9b-42f6-bd80-f3108803a21d,Neely,Tosspell,3.06,42
c65f4b53-a0c1-439d-a7e1-17c936d46a49,Cosmo,Doyle,3.17,23
da79d89e-8a85-42a5-b73e-240bef328f50,Almeda,Muff,2.13,18
09a93ba8-b7d7-4147-9755-e0690fb4ebb0,Stace,Crampton,1.31,35
0fe54338-b861-4333-835b-bdfa75620981,Madelle,Pester,1.26,24
32ad7536-c3d2-441b-8656-d3485ae93af6,Roxana,Baptiste,2.04,57
a3d94b28-19d5-48bc-8ab3-2bc77d02a702,Sylvia,Chessor,1.4,35
76bd087b-b2ea-4e00-a9c0-5be6b6fb91ed,Karola,Aleksandrov,2.94,18
cb57d5d9-ff48-4b9f-a7d7-f6966b233d42,Dore,Argo,3.7,45
2b1a5800-a22b-498a-9730-5be67b928a8f,Jeniffer,Morgue,1.32,51
1911111b-783a-4347-8e9f-c63efbfe6cb8,Sydney,Labadini,1.01,50
05879f49-b58e-42ab-897d-4e1300506996,Joby,Spensley,1.04,26
b074f370-c8e3-4784-88b5-5b8e10bcbece,Jedediah,Sieb,1.57,54
1023ef5a-a3c5-4d0f-aec8-a4a9cb120071,Yancey,Hirschmann,2.3,33
1bec39a5-8c6e-48dd-af88-a19eee64ea22,Waylon,Kibbe,3.44,25
21ad18ee-af8b-4b61-a942-3e8c3462982d,Bettye,Brookton,1.75,53
6a062505-f55e-4ee4-8a00-9aad0c8a6d0a,Yoko,Febvre,2.86,18
e73a4106-a184-40c6-901c-09414b81d7af,Bambie,Hofer,2.27,34
03975536-51a1-4727-a25e-b1d365025914,Nahum,Margram,3.33,63
d5c960e2-a3ff-4a65-8b56-e3539c9e274e,Byron,Hackney,3.77,57
36555048-44af-47dc-9e67-59f0b9ad8c94,Douglas,Oscroft,3.81,56
8e110e73-c030-426a-bd37-2245346f3a95,Terrill,Potte,2.86,32
6d92fab1-0d88-46cd-add2-2d9c0301e03a,Breanne,Aldus,3.69,35
d141acf5-9bb2-4d61-bd19-7d55589b687c,Henrietta,Baldazzi,3.28,36
88fbd8ac-7df5-4c06-aae4-380bed55ab63,Phillis,Melland,2.16,31
d13055a0-2575-4ed3-9a32-7d302aae4d88,Aurore,Meredith,2.97,28
2ee7139a-f22f-471c-921f-26749a76fa05,Benedicta,Hallgate,3.96,46
0aaf7e1b-b21c-4179-a1e1-fda418ca5799,Mick,Aspinal,3.74,65
49c556d9-d502-4995-92c2-6a63d1864b0f,Jamill,Bassano,1.58,25
8b63907e-04f7-4412-ad10-049f3b8dd858,Polly,Hadlington,1.93,53
640e56b5-41f3-4657-9abe-ec6d795c7819,Arlin,Skamell,1.67,36
11dbd9db-2e9b-4500-b584-c8b51a71258c,Jackelyn,Beet,1.91,49
09bd559d-c2b7-41bb-b9f9-94838d080161,Mayer,Halle,1.78,26
6747d0ee-9775-4c1b-8afa-e6814f5d3163,Vernor,Poor,3.84,19
f3ece32e-4443-4d08-a2eb-480dfbd81025,Verina,Cianni,2.34,34
ddf9773a-f54a-436a-b434-c35c89e3c51f,Aloin,Higgoe,2.9,26
3e0a4601-ab89-4c30-8e96-ccba1138f64a,Lara,Jefferd,1.48,56
014ece43-81e7-4bfd-9bc1-75efa2c000e4,Daniella,Cowperthwaite,3.43,56
55e00141-26db-412d-8f10-cc878ca0038f,Mead,Ruthven,3.6,32
1a4b3111-2f5b-406f-9c48-ac64bf7a1dcd,Leola,Abbiss,3.49,23
e009f8ed-23dd-471d-b693-f685eec31dfe,Etheline,Laraway,2.34,24
5b3211c4-d23b-46cb-b615-8f8fe6e160b2,Chandra,Annice,1.99,64
